Folder,Estimated DOA,Ground Truth DOA,Error (degrees)
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_2m_1personnes_rep1,30.0,68.0,38.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_2m_1personnesLAB2_rep1,24.0,68.0,44.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_1.5m_1personnesLAB2_rep1,30.0,68.0,38.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_1.5m_1personnes_rep1,26.0,68.0,42.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_2m_1personnesLAB2_rep1,26.0,90.0,64.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_2m_1personnes_rep1,23.0,90.0,67.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_3m_1personnes_rep1,27.0,68.0,41.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_3m_1personnesLAB2_rep1,29.0,68.0,39.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_1m_1personnesLAB2_rep3,25.0,68.0,43.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_4.5m_1personnesLAB2_rep1,26.0,90.0,64.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_4.5m_1personnes_rep1,21.0,90.0,69.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_3m_1personnes_rep1,24.0,90.0,66.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_3m_1personnesLAB2_rep1,26.0,90.0,64.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_3.5m_1personnesLAB2_rep1,25.0,90.0,65.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_3.5m_1personnes_rep1,21.0,90.0,69.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_1m_1personnes_rep1,-60.0,45.0,105.0
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_1m_1personnesLAB2_rep1,21.0,45.0,24.0
